year_month,machine,predicted_count,temperature,rainfall
Jul-32,보행관리기,44,25.4,375
Jul-32,심토파쇄기,1,25.4,375
Jul-32,쟁기,15,25.4,375
Jul-32,전동가위,24,25.4,375
Jul-32,콩정선기,8,25.4,375
Jul-32,탈곡기,3,25.4,375
Jul-32,퇴비살포기,10,25.4,375
Jul-32,파이프벤딩기,3,25.4,375
Jul-32,논두렁조성기,7,25.4,375
Jul-32,"돌수집기, 파쇄기",4,25.4,375
Jul-32,동력파쇄기,5,25.4,375
Jul-32,비료살포기,8,25.4,375
Jul-32,수확기,15,25.4,375
Jul-32,파종기,115,25.4,375
Jul-32,"휴립, 피복기",13,25.4,375
Jul-32,경운기로타리,1,25.4,375
Jul-32,동력배토기,145,25.4,375
Jul-32,제초기,28,25.4,375
Jul-32,육묘용파종기,25,25.4,375
Jul-32,보행형동력이앙기,2,25.4,375
Jul-32,예초기,33,25.4,375
Jul-32,승용이앙기,15,25.4,375
Jul-32,농산물세척기,6,25.4,375
Jul-32,마늘쪽분리기,3,25.4,375
Jul-32,농업용동력운반차,2,25.4,375
Jul-32,동력살포기,26,25.4,375
Jul-32,관리기중경제초기,3,25.4,375
Jul-32,진압기,2,25.4,375
Jul-32,적심기,2,25.4,375
Jul-32,농산물선별기,4,25.4,375
Jul-32,항타기,5,25.4,375
Jul-32,굴착기,17,25.4,375
Jul-32,탈망기,2,25.4,375
Jul-32,배토기,3,25.4,375
Jul-32,종자코팅기,2,25.4,375
Jul-32,구굴기,2,25.4,375
Jul-32,농산물순제거기,24,25.4,375
Jul-32,결속볏짚절단기,2,25.4,375
Jul-32,마늘줄기절단기,2,25.4,375
Jul-32,농업용파쇄기,2,25.4,375
Aug-32,기타,2,26.1,324.5
Aug-32,동력살분무기,43,26.1,324.5
Aug-32,보행관리기,52,26.1,324.5
Aug-32,심토파쇄기,1,26.1,324.5
Aug-32,쟁기,16,26.1,324.5
Aug-32,전동가위,6,26.1,324.5
Aug-32,콩정선기,6,26.1,324.5
Aug-32,탈곡기,3,26.1,324.5
Aug-32,퇴비살포기,12,26.1,324.5
Aug-32,파이프벤딩기,3,26.1,324.5
Aug-32,논두렁조성기,5,26.1,324.5
Aug-32,"돌수집기, 파쇄기",4,26.1,324.5
Aug-32,동력파쇄기,5,26.1,324.5
Aug-32,비료살포기,11,26.1,324.5
Aug-32,수확기,25,26.1,324.5
Aug-32,파종기,10,26.1,324.5
Aug-32,"휴립, 피복기",16,26.1,324.5
Aug-32,경운기로타리,2,26.1,324.5
Aug-32,동력배토기,91,26.1,324.5
Aug-32,제초기,40,26.1,324.5
Aug-32,육묘용파종기,23,26.1,324.5
Aug-32,보행형동력이앙기,2,26.1,324.5
Aug-32,예초기,43,26.1,324.5
Aug-32,승용이앙기,12,26.1,324.5
Aug-32,농산물세척기,7,26.1,324.5
Aug-32,마늘쪽분리기,3,26.1,324.5
Aug-32,농업용동력운반차,2,26.1,324.5
Aug-32,동력살포기,28,26.1,324.5
Aug-32,관리기중경제초기,3,26.1,324.5
Aug-32,진압기,2,26.1,324.5
Aug-32,적심기,2,26.1,324.5
Aug-32,농산물선별기,3,26.1,324.5
Aug-32,항타기,4,26.1,324.5
Aug-32,굴착기,17,26.1,324.5
Aug-32,탈망기,2,26.1,324.5
Aug-32,배토기,6,26.1,324.5
Aug-32,종자코팅기,2,26.1,324.5
Aug-32,구굴기,2,26.1,324.5
Aug-32,농산물순제거기,32,26.1,324.5
Aug-32,결속볏짚절단기,2,26.1,324.5
Aug-32,마늘줄기절단기,2,26.1,324.5
Aug-32,농업용파쇄기,2,26.1,324.5
Sep-32,기타,5,21.4,103.6
Sep-32,동력살분무기,26,21.4,103.6
Sep-32,보행관리기,107,21.4,103.6
Sep-32,심토파쇄기,2,21.4,103.6
Sep-32,쟁기,21,21.4,103.6
Sep-32,전동가위,6,21.4,103.6
Sep-32,콩정선기,22,21.4,103.6
Sep-32,탈곡기,26,21.4,103.6
Sep-32,퇴비살포기,31,21.4,103.6
Sep-32,파이프벤딩기,4,21.4,103.6
Sep-32,논두렁조성기,2,21.4,103.6
Sep-32,"돌수집기, 파쇄기",12,21.4,103.6
Sep-32,동력파쇄기,7,21.4,103.6
Sep-32,비료살포기,26,21.4,103.6
Sep-32,수확기,116,21.4,103.6
Sep-32,파종기,5,21.4,103.6
Sep-32,"휴립, 피복기",34,21.4,103.6
Sep-32,경운기로타리,6,21.4,103.6
Sep-32,동력배토기,12,21.4,103.6
Sep-32,제초기,64,21.4,103.6
Sep-32,육묘용파종기,18,21.4,103.6
Sep-32,보행형동력이앙기,3,21.4,103.6
Sep-32,예초기,67,21.4,103.6
Sep-32,승용이앙기,5,21.4,103.6
Sep-32,농산물세척기,3,21.4,103.6
Sep-32,마늘쪽분리기,48,21.4,103.6
Sep-32,농업용동력운반차,2,21.4,103.6
Sep-32,동력살포기,15,21.4,103.6
Sep-32,관리기중경제초기,11,21.4,103.6
Sep-32,진압기,4,21.4,103.6
Sep-32,적심기,4,21.4,103.6
Sep-32,농산물선별기,10,21.4,103.6
Sep-32,항타기,5,21.4,103.6
Sep-32,굴착기,24,21.4,103.6
Sep-32,탈망기,3,21.4,103.6
Sep-32,배토기,5,21.4,103.6
Sep-32,종자코팅기,4,21.4,103.6
Sep-32,구굴기,4,21.4,103.6
Sep-32,농산물순제거기,3,21.4,103.6
Sep-32,결속볏짚절단기,3,21.4,103.6
Sep-32,마늘줄기절단기,3,21.4,103.6
Sep-32,농업용파쇄기,3,21.4,103.6
Oct-32,기타,4,14.7,140.7
Oct-32,동력살분무기,14,14.7,140.7
Oct-32,보행관리기,103,14.7,140.7
Oct-32,심토파쇄기,2,14.7,140.7
Oct-32,쟁기,72,14.7,140.7
Oct-32,전동가위,11,14.7,140.7
Oct-32,콩정선기,47,14.7,140.7
Oct-32,탈곡기,91,14.7,140.7
Oct-32,퇴비살포기,45,14.7,140.7
Oct-32,파이프벤딩기,3,14.7,140.7
Oct-32,논두렁조성기,5,14.7,140.7
Oct-32,"돌수집기, 파쇄기",7,14.7,140.7
Oct-32,동력파쇄기,8,14.7,140.7
Oct-32,비료살포기,21,14.7,140.7
Oct-32,수확기,81,14.7,140.7
Oct-32,파종기,9,14.7,140.7
Oct-32,"휴립, 피복기",112,14.7,140.7
Oct-32,경운기로타리,3,14.7,140.7
Oct-32,동력배토기,1,14.7,140.7
Oct-32,제초기,40,14.7,140.7
Oct-32,육묘용파종기,12,14.7,140.7
Oct-32,보행형동력이앙기,3,14.7,140.7
Oct-32,예초기,20,14.7,140.7
Oct-32,승용이앙기,6,14.7,140.7
Oct-32,농산물세척기,3,14.7,140.7
Oct-32,마늘쪽분리기,16,14.7,140.7
Oct-32,농업용동력운반차,4,14.7,140.7
Oct-32,동력살포기,18,14.7,140.7
Oct-32,관리기중경제초기,5,14.7,140.7
Oct-32,진압기,4,14.7,140.7
Oct-32,적심기,6,14.7,140.7
Oct-32,농산물선별기,5,14.7,140.7
Oct-32,항타기,5,14.7,140.7
Oct-32,굴착기,23,14.7,140.7
Oct-32,탈망기,3,14.7,140.7
Oct-32,배토기,5,14.7,140.7
Oct-32,종자코팅기,4,14.7,140.7
Oct-32,구굴기,3,14.7,140.7
Oct-32,농산물순제거기,3,14.7,140.7
Oct-32,결속볏짚절단기,3,14.7,140.7
Oct-32,마늘줄기절단기,2,14.7,140.7
Oct-32,농업용파쇄기,3,14.7,140.7
Nov-32,기타,8,8.6,53.7
Nov-32,동력살분무기,8,8.6,53.7
Nov-32,보행관리기,75,8.6,53.7
Nov-32,심토파쇄기,2,8.6,53.7
Nov-32,쟁기,70,8.6,53.7
Nov-32,전동가위,8,8.6,53.7
Nov-32,콩정선기,588,8.6,53.7
Nov-32,탈곡기,291,8.6,53.7
Nov-32,퇴비살포기,44,8.6,53.7
Nov-32,파이프벤딩기,3,8.6,53.7
Nov-32,논두렁조성기,6,8.6,53.7
Nov-32,"돌수집기, 파쇄기",4,8.6,53.7
Nov-32,동력파쇄기,8,8.6,53.7
Nov-32,비료살포기,23,8.6,53.7
Nov-32,수확기,17,8.6,53.7
Nov-32,파종기,5,8.6,53.7
Nov-32,"휴립, 피복기",117,8.6,53.7
Nov-32,경운기로타리,3,8.6,53.7
Nov-32,동력배토기,3,8.6,53.7
Nov-32,제초기,10,8.6,53.7
Nov-32,육묘용파종기,5,8.6,53.7
Nov-32,보행형동력이앙기,3,8.6,53.7
Nov-32,예초기,12,8.6,53.7
Nov-32,승용이앙기,3,8.6,53.7
Nov-32,농산물세척기,3,8.6,53.7
Nov-32,마늘쪽분리기,4,8.6,53.7
Nov-32,농업용동력운반차,3,8.6,53.7
Nov-32,동력살포기,18,8.6,53.7
Nov-32,관리기중경제초기,4,8.6,53.7
Nov-32,진압기,14,8.6,53.7
Nov-32,적심기,5,8.6,53.7
Nov-32,농산물선별기,3,8.6,53.7
Nov-32,항타기,3,8.6,53.7
Nov-32,굴착기,22,8.6,53.7
Nov-32,탈망기,2,8.6,53.7
Nov-32,배토기,8,8.6,53.7
Nov-32,종자코팅기,3,8.6,53.7
Nov-32,구굴기,5,8.6,53.7
Nov-32,농산물순제거기,3,8.6,53.7
Nov-32,결속볏짚절단기,3,8.6,53.7
Nov-32,마늘줄기절단기,3,8.6,53.7
Nov-32,농업용파쇄기,3,8.6,53.7
Dec-32,기타,2,3.4,62.8
Dec-32,동력살분무기,3,3.4,62.8
Dec-32,보행관리기,23,3.4,62.8
Dec-32,심토파쇄기,1,3.4,62.8
Dec-32,쟁기,32,3.4,62.8
Dec-32,전동가위,7,3.4,62.8
Dec-32,콩정선기,507,3.4,62.8
Dec-32,탈곡기,129,3.4,62.8
Dec-32,퇴비살포기,18,3.4,62.8
Dec-32,파이프벤딩기,4,3.4,62.8
Dec-32,논두렁조성기,3,3.4,62.8
Dec-32,"돌수집기, 파쇄기",2,3.4,62.8
Dec-32,동력파쇄기,4,3.4,62.8
Dec-32,비료살포기,5,3.4,62.8
Dec-32,수확기,3,3.4,62.8
Dec-32,파종기,3,3.4,62.8
Dec-32,"휴립, 피복기",14,3.4,62.8
Dec-32,경운기로타리,1,3.4,62.8
Dec-32,동력배토기,4,3.4,62.8
Dec-32,제초기,4,3.4,62.8
Dec-32,육묘용파종기,2,3.4,62.8
Dec-32,보행형동력이앙기,1,3.4,62.8
Dec-32,예초기,2,3.4,62.8
Dec-32,승용이앙기,1,3.4,62.8
Dec-32,농산물세척기,1,3.4,62.8
Dec-32,마늘쪽분리기,2,3.4,62.8
Dec-32,농업용동력운반차,2,3.4,62.8
Dec-32,동력살포기,2,3.4,62.8
Dec-32,관리기중경제초기,13,3.4,62.8
Dec-32,진압기,2,3.4,62.8
Dec-32,적심기,2,3.4,62.8
Dec-32,농산물선별기,1,3.4,62.8
Dec-32,항타기,1,3.4,62.8
Dec-32,굴착기,12,3.4,62.8
Dec-32,탈망기,1,3.4,62.8
Dec-32,배토기,2,3.4,62.8
Dec-32,종자코팅기,1,3.4,62.8
Dec-32,구굴기,4,3.4,62.8
Dec-32,농산물순제거기,1,3.4,62.8
Dec-32,결속볏짚절단기,1,3.4,62.8
Dec-32,마늘줄기절단기,1,3.4,62.8
Dec-32,농업용파쇄기,1,3.4,62.8
Jan-33,기타,2,2.1,38.7
Jan-33,동력살분무기,2,2.1,38.7
Jan-33,보행관리기,17,2.1,38.7
Jan-33,심토파쇄기,2,2.1,38.7
Jan-33,쟁기,18,2.1,38.7
Jan-33,전동가위,5,2.1,38.7
Jan-33,콩정선기,69,2.1,38.7
Jan-33,탈곡기,22,2.1,38.7
Jan-33,퇴비살포기,9,2.1,38.7
Jan-33,파이프벤딩기,3,2.1,38.7
Jan-33,논두렁조성기,7,2.1,38.7
Jan-33,"돌수집기, 파쇄기",2,2.1,38.7
Jan-33,동력파쇄기,2,2.1,38.7
Jan-33,비료살포기,7,2.1,38.7
Jan-33,수확기,7,2.1,38.7
Jan-33,파종기,3,2.1,38.7
Jan-33,"휴립, 피복기",10,2.1,38.7
Jan-33,경운기로타리,2,2.1,38.7
Jan-33,동력배토기,2,2.1,38.7
Jan-33,제초기,3,2.1,38.7
Jan-33,육묘용파종기,2,2.1,38.7
Jan-33,보행형동력이앙기,2,2.1,38.7
Jan-33,예초기,2,2.1,38.7
Jan-33,승용이앙기,2,2.1,38.7
Jan-33,농산물세척기,2,2.1,38.7
Jan-33,마늘쪽분리기,2,2.1,38.7
Jan-33,농업용동력운반차,2,2.1,38.7
Jan-33,동력살포기,4,2.1,38.7
Jan-33,관리기중경제초기,8,2.1,38.7
Jan-33,진압기,4,2.1,38.7
Jan-33,적심기,2,2.1,38.7
Jan-33,농산물선별기,2,2.1,38.7
Jan-33,항타기,2,2.1,38.7
Jan-33,굴착기,9,2.1,38.7
Jan-33,탈망기,2,2.1,38.7
Jan-33,배토기,2,2.1,38.7
Jan-33,종자코팅기,2,2.1,38.7
Jan-33,구굴기,2,2.1,38.7
Jan-33,농산물순제거기,2,2.1,38.7
Jan-33,결속볏짚절단기,2,2.1,38.7
Jan-33,마늘줄기절단기,1,2.1,38.7
Jan-33,농업용파쇄기,2,2.1,38.7
Feb-33,기타,6,2.8,49.2
Feb-33,동력살분무기,11,2.8,49.2
Feb-33,보행관리기,31,2.8,49.2
Feb-33,심토파쇄기,4,2.8,49.2
Feb-33,쟁기,29,2.8,49.2
Feb-33,전동가위,16,2.8,49.2
Feb-33,콩정선기,26,2.8,49.2
Feb-33,탈곡기,5,2.8,49.2
Feb-33,퇴비살포기,31,2.8,49.2
Feb-33,파이프벤딩기,8,2.8,49.2
Feb-33,논두렁조성기,32,2.8,49.2
Feb-33,"돌수집기, 파쇄기",7,2.8,49.2
Feb-33,동력파쇄기,9,2.8,49.2
Feb-33,비료살포기,13,2.8,49.2
Feb-33,수확기,5,2.8,49.2
Feb-33,파종기,3,2.8,49.2
Feb-33,"휴립, 피복기",18,2.8,49.2
Feb-33,경운기로타리,5,2.8,49.2
Feb-33,동력배토기,2,2.8,49.2
Feb-33,제초기,4,2.8,49.2
Feb-33,육묘용파종기,10,2.8,49.2
Feb-33,보행형동력이앙기,6,2.8,49.2
Feb-33,예초기,4,2.8,49.2
Feb-33,승용이앙기,7,2.8,49.2
Feb-33,농산물세척기,5,2.8,49.2
Feb-33,마늘쪽분리기,11,2.8,49.2
Feb-33,농업용동력운반차,4,2.8,49.2
Feb-33,동력살포기,19,2.8,49.2
Feb-33,관리기중경제초기,4,2.8,49.2
Feb-33,진압기,14,2.8,49.2
Feb-33,적심기,6,2.8,49.2
Feb-33,농산물선별기,6,2.8,49.2
Feb-33,항타기,6,2.8,49.2
Feb-33,굴착기,23,2.8,49.2
Feb-33,탈망기,5,2.8,49.2
Feb-33,배토기,9,2.8,49.2
Feb-33,종자코팅기,6,2.8,49.2
Feb-33,구굴기,5,2.8,49.2
Feb-33,농산물순제거기,5,2.8,49.2
Feb-33,결속볏짚절단기,4,2.8,49.2
Feb-33,마늘줄기절단기,5,2.8,49.2
Feb-33,농업용파쇄기,7,2.8,49.2
Mar-33,기타,9,7.9,140.8
Mar-33,동력살분무기,17,7.9,140.8
Mar-33,보행관리기,180,7.9,140.8
Mar-33,심토파쇄기,3,7.9,140.8
Mar-33,쟁기,135,7.9,140.8
Mar-33,전동가위,25,7.9,140.8
Mar-33,콩정선기,25,7.9,140.8
Mar-33,탈곡기,9,7.9,140.8
Mar-33,퇴비살포기,80,7.9,140.8
Mar-33,파이프벤딩기,15,7.9,140.8
Mar-33,논두렁조성기,211,7.9,140.8
Mar-33,"돌수집기, 파쇄기",15,7.9,140.8
Mar-33,동력파쇄기,11,7.9,140.8
Mar-33,비료살포기,29,7.9,140.8
Mar-33,수확기,14,7.9,140.8
Mar-33,파종기,3,7.9,140.8
Mar-33,"휴립, 피복기",183,7.9,140.8
Mar-33,경운기로타리,8,7.9,140.8
Mar-33,동력배토기,2,7.9,140.8
Mar-33,제초기,9,7.9,140.8
Mar-33,육묘용파종기,38,7.9,140.8
Mar-33,보행형동력이앙기,8,7.9,140.8
Mar-33,예초기,5,7.9,140.8
Mar-33,승용이앙기,4,7.9,140.8
Mar-33,농산물세척기,8,7.9,140.8
Mar-33,마늘쪽분리기,3,7.9,140.8
Mar-33,농업용동력운반차,6,7.9,140.8
Mar-33,동력살포기,26,7.9,140.8
Mar-33,관리기중경제초기,10,7.9,140.8
Mar-33,진압기,5,7.9,140.8
Mar-33,적심기,8,7.9,140.8
Mar-33,농산물선별기,9,7.9,140.8
Mar-33,항타기,17,7.9,140.8
Mar-33,굴착기,52,7.9,140.8
Mar-33,탈망기,15,7.9,140.8
Mar-33,배토기,37,7.9,140.8
Mar-33,종자코팅기,7,7.9,140.8
Mar-33,구굴기,27,7.9,140.8
Mar-33,농산물순제거기,7,7.9,140.8
Mar-33,결속볏짚절단기,8,7.9,140.8
Mar-33,마늘줄기절단기,7,7.9,140.8
Mar-33,농업용파쇄기,6,7.9,140.8
Apr-33,기타,4,10.2,26.6
Apr-33,동력살분무기,9,10.2,26.6
Apr-33,보행관리기,212,10.2,26.6
Apr-33,심토파쇄기,2,10.2,26.6
Apr-33,쟁기,104,10.2,26.6
Apr-33,전동가위,10,10.2,26.6
Apr-33,콩정선기,20,10.2,26.6
Apr-33,탈곡기,3,10.2,26.6
Apr-33,퇴비살포기,33,10.2,26.6
Apr-33,파이프벤딩기,12,10.2,26.6
Apr-33,논두렁조성기,139,10.2,26.6
Apr-33,"돌수집기, 파쇄기",8,10.2,26.6
Apr-33,동력파쇄기,5,10.2,26.6
Apr-33,비료살포기,21,10.2,26.6
Apr-33,수확기,14,10.2,26.6
Apr-33,파종기,4,10.2,26.6
Apr-33,"휴립, 피복기",151,10.2,26.6
Apr-33,경운기로타리,4,10.2,26.6
Apr-33,동력배토기,3,10.2,26.6
Apr-33,제초기,9,10.2,26.6
Apr-33,육묘용파종기,19,10.2,26.6
Apr-33,보행형동력이앙기,5,10.2,26.6
Apr-33,예초기,4,10.2,26.6
Apr-33,승용이앙기,2,10.2,26.6
Apr-33,농산물세척기,4,10.2,26.6
Apr-33,마늘쪽분리기,3,10.2,26.6
Apr-33,농업용동력운반차,2,10.2,26.6
Apr-33,동력살포기,16,10.2,26.6
Apr-33,관리기중경제초기,5,10.2,26.6
Apr-33,진압기,6,10.2,26.6
Apr-33,적심기,4,10.2,26.6
Apr-33,농산물선별기,5,10.2,26.6
Apr-33,항타기,8,10.2,26.6
Apr-33,굴착기,29,10.2,26.6
Apr-33,탈망기,5,10.2,26.6
Apr-33,배토기,15,10.2,26.6
Apr-33,종자코팅기,5,10.2,26.6
Apr-33,구굴기,6,10.2,26.6
Apr-33,농산물순제거기,4,10.2,26.6
Apr-33,결속볏짚절단기,4,10.2,26.6
Apr-33,마늘줄기절단기,4,10.2,26.6
Apr-33,농업용파쇄기,5,10.2,26.6
May-33,기타,6,15.8,59.2
May-33,동력살분무기,10,15.8,59.2
May-33,보행관리기,127,15.8,59.2
May-33,심토파쇄기,3,15.8,59.2
May-33,쟁기,218,15.8,59.2
May-33,전동가위,5,15.8,59.2
May-33,콩정선기,16,15.8,59.2
May-33,탈곡기,2,15.8,59.2
May-33,퇴비살포기,41,15.8,59.2
May-33,파이프벤딩기,8,15.8,59.2
May-33,논두렁조성기,54,15.8,59.2
May-33,"돌수집기, 파쇄기",11,15.8,59.2
May-33,동력파쇄기,5,15.8,59.2
May-33,비료살포기,22,15.8,59.2
May-33,수확기,24,15.8,59.2
May-33,파종기,66,15.8,59.2
May-33,"휴립, 피복기",98,15.8,59.2
May-33,경운기로타리,6,15.8,59.2
May-33,동력배토기,4,15.8,59.2
May-33,제초기,38,15.8,59.2
May-33,육묘용파종기,34,15.8,59.2
May-33,보행형동력이앙기,7,15.8,59.2
May-33,예초기,17,15.8,59.2
May-33,승용이앙기,11,15.8,59.2
May-33,농산물세척기,6,15.8,59.2
May-33,마늘쪽분리기,2,15.8,59.2
May-33,농업용동력운반차,2,15.8,59.2
May-33,동력살포기,12,15.8,59.2
May-33,관리기중경제초기,7,15.8,59.2
May-33,진압기,6,15.8,59.2
May-33,적심기,6,15.8,59.2
May-33,농산물선별기,6,15.8,59.2
May-33,항타기,23,15.8,59.2
May-33,굴착기,41,15.8,59.2
May-33,탈망기,8,15.8,59.2
May-33,배토기,19,15.8,59.2
May-33,종자코팅기,9,15.8,59.2
May-33,구굴기,8,15.8,59.2
May-33,농산물순제거기,7,15.8,59.2
May-33,결속볏짚절단기,6,15.8,59.2
May-33,마늘줄기절단기,4,15.8,59.2
May-33,농업용파쇄기,6,15.8,59.2
Jun-33,기타,4,21.8,196.5
Jun-33,동력살분무기,20,21.8,196.5
Jun-33,보행관리기,136,21.8,196.5
Jun-33,심토파쇄기,3,21.8,196.5
Jun-33,쟁기,157,21.8,196.5
Jun-33,전동가위,23,21.8,196.5
Jun-33,콩정선기,16,21.8,196.5
Jun-33,탈곡기,5,21.8,196.5
Jun-33,퇴비살포기,38,21.8,196.5
Jun-33,파이프벤딩기,6,21.8,196.5
Jun-33,논두렁조성기,17,21.8,196.5
Jun-33,"돌수집기, 파쇄기",14,21.8,196.5
Jun-33,동력파쇄기,9,21.8,196.5
Jun-33,비료살포기,29,21.8,196.5
Jun-33,수확기,106,21.8,196.5
Jun-33,파종기,476,21.8,196.5
Jun-33,"휴립, 피복기",54,21.8,196.5
Jun-33,경운기로타리,6,21.8,196.5
Jun-33,동력배토기,110,21.8,196.5
Jun-33,제초기,43,21.8,196.5
Jun-33,육묘용파종기,19,21.8,196.5
Jun-33,보행형동력이앙기,5,21.8,196.5
Jun-33,예초기,43,21.8,196.5
Jun-33,승용이앙기,47,21.8,196.5
Jun-33,농산물세척기,5,21.8,196.5
Jun-33,마늘쪽분리기,4,21.8,196.5
Jun-33,농업용동력운반차,3,21.8,196.5
Jun-33,동력살포기,29,21.8,196.5
Jun-33,관리기중경제초기,8,21.8,196.5
Jun-33,진압기,4,21.8,196.5
Jun-33,적심기,5,21.8,196.5
Jun-33,농산물선별기,4,21.8,196.5
Jun-33,항타기,14,21.8,196.5
Jun-33,굴착기,27,21.8,196.5
Jun-33,탈망기,5,21.8,196.5
Jun-33,배토기,22,21.8,196.5
Jun-33,종자코팅기,9,21.8,196.5
Jun-33,구굴기,6,21.8,196.5
Jun-33,농산물순제거기,9,21.8,196.5
Jun-33,결속볏짚절단기,4,21.8,196.5
Jun-33,마늘줄기절단기,3,21.8,196.5
Jun-33,농업용파쇄기,4,21.8,196.5
Jul-33,기타,2,26.8,189.3
Jul-33,동력살분무기,36,26.8,189.3
Jul-33,보행관리기,32,26.8,189.3
Jul-33,심토파쇄기,1,26.8,189.3
Jul-33,쟁기,13,26.8,189.3
Jul-33,전동가위,27,26.8,189.3
Jul-33,콩정선기,6,26.8,189.3
Jul-33,탈곡기,4,26.8,189.3
Jul-33,퇴비살포기,6,26.8,189.3
Jul-33,파이프벤딩기,2,26.8,189.3
Jul-33,논두렁조성기,7,26.8,189.3
Jul-33,"돌수집기, 파쇄기",5,26.8,189.3
Jul-33,동력파쇄기,5,26.8,189.3
Jul-33,비료살포기,6,26.8,189.3
Jul-33,수확기,26,26.8,189.3
Jul-33,파종기,93,26.8,189.3
Jul-33,"휴립, 피복기",15,26.8,189.3
Jul-33,경운기로타리,1,26.8,189.3
Jul-33,동력배토기,67,26.8,189.3
Jul-33,제초기,46,26.8,189.3
Jul-33,육묘용파종기,24,26.8,189.3
Jul-33,보행형동력이앙기,1,26.8,189.3
Jul-33,예초기,39,26.8,189.3
Jul-33,승용이앙기,10,26.8,189.3
Jul-33,농산물세척기,7,26.8,189.3
Jul-33,마늘쪽분리기,4,26.8,189.3
Jul-33,농업용동력운반차,2,26.8,189.3
Jul-33,동력살포기,21,26.8,189.3
Jul-33,관리기중경제초기,2,26.8,189.3
Jul-33,진압기,1,26.8,189.3
Jul-33,적심기,1,26.8,189.3
Jul-33,농산물선별기,3,26.8,189.3
Jul-33,항타기,2,26.8,189.3
Jul-33,굴착기,15,26.8,189.3
Jul-33,탈망기,1,26.8,189.3
Jul-33,배토기,3,26.8,189.3
Jul-33,종자코팅기,2,26.8,189.3
Jul-33,구굴기,1,26.8,189.3
Jul-33,농산물순제거기,12,26.8,189.3
Jul-33,결속볏짚절단기,1,26.8,189.3
Jul-33,마늘줄기절단기,1,26.8,189.3
Jul-33,농업용파쇄기,1,26.8,189.3
Aug-33,기타,2,26.7,268.3
Aug-33,동력살분무기,47,26.7,268.3
Aug-33,보행관리기,57,26.7,268.3
Aug-33,심토파쇄기,1,26.7,268.3
Aug-33,쟁기,18,26.7,268.3
Aug-33,전동가위,8,26.7,268.3
Aug-33,콩정선기,7,26.7,268.3
Aug-33,탈곡기,11,26.7,268.3
Aug-33,퇴비살포기,12,26.7,268.3
Aug-33,파이프벤딩기,2,26.7,268.3
Aug-33,논두렁조성기,7,26.7,268.3
Aug-33,"돌수집기, 파쇄기",6,26.7,268.3
Aug-33,동력파쇄기,5,26.7,268.3
Aug-33,비료살포기,13,26.7,268.3
Aug-33,수확기,30,26.7,268.3
Aug-33,파종기,12,26.7,268.3
Aug-33,"휴립, 피복기",20,26.7,268.3
Aug-33,경운기로타리,1,26.7,268.3
Aug-33,동력배토기,82,26.7,268.3
Aug-33,제초기,50,26.7,268.3
Aug-33,육묘용파종기,26,26.7,268.3
Aug-33,보행형동력이앙기,2,26.7,268.3
Aug-33,예초기,47,26.7,268.3
Aug-33,승용이앙기,20,26.7,268.3
Aug-33,농산물세척기,8,26.7,268.3
Aug-33,마늘쪽분리기,4,26.7,268.3
Aug-33,농업용동력운반차,2,26.7,268.3
Aug-33,동력살포기,32,26.7,268.3
Aug-33,관리기중경제초기,3,26.7,268.3
Aug-33,진압기,2,26.7,268.3
Aug-33,적심기,2,26.7,268.3
Aug-33,농산물선별기,6,26.7,268.3
Aug-33,항타기,3,26.7,268.3
Aug-33,굴착기,16,26.7,268.3
Aug-33,탈망기,2,26.7,268.3
Aug-33,배토기,5,26.7,268.3
Aug-33,종자코팅기,2,26.7,268.3
Aug-33,구굴기,2,26.7,268.3
Aug-33,농산물순제거기,34,26.7,268.3
Aug-33,결속볏짚절단기,2,26.7,268.3
Aug-33,마늘줄기절단기,2,26.7,268.3
Aug-33,농업용파쇄기,1,26.7,268.3
Sep-33,기타,5,21.5,167.4
Sep-33,동력살분무기,23,21.5,167.4
Sep-33,보행관리기,127,21.5,167.4
Sep-33,심토파쇄기,3,21.5,167.4
Sep-33,쟁기,20,21.5,167.4
Sep-33,전동가위,5,21.5,167.4
Sep-33,콩정선기,25,21.5,167.4
Sep-33,탈곡기,25,21.5,167.4
Sep-33,퇴비살포기,39,21.5,167.4
Sep-33,파이프벤딩기,5,21.5,167.4
Sep-33,논두렁조성기,6,21.5,167.4
Sep-33,"돌수집기, 파쇄기",13,21.5,167.4
Sep-33,동력파쇄기,10,21.5,167.4
Sep-33,비료살포기,22,21.5,167.4
Sep-33,수확기,120,21.5,167.4
Sep-33,파종기,5,21.5,167.4
Sep-33,"휴립, 피복기",43,21.5,167.4
Sep-33,경운기로타리,7,21.5,167.4
Sep-33,동력배토기,12,21.5,167.4
Sep-33,제초기,66,21.5,167.4
Sep-33,육묘용파종기,23,21.5,167.4
Sep-33,보행형동력이앙기,4,21.5,167.4
Sep-33,예초기,51,21.5,167.4
Sep-33,승용이앙기,5,21.5,167.4
Sep-33,농산물세척기,3,21.5,167.4
Sep-33,마늘쪽분리기,53,21.5,167.4
Sep-33,농업용동력운반차,2,21.5,167.4
Sep-33,동력살포기,12,21.5,167.4
Sep-33,관리기중경제초기,15,21.5,167.4
Sep-33,진압기,3,21.5,167.4
Sep-33,적심기,4,21.5,167.4
Sep-33,농산물선별기,10,21.5,167.4
Sep-33,항타기,6,21.5,167.4
Sep-33,굴착기,23,21.5,167.4
