date,machine,predicted_count,temperature,rainfall
2033-04,경운기로타리,4,10.2,26.6
2033-04,동력배토기,3,10.2,26.6
2033-04,제초기,9,10.2,26.6
2033-04,육묘용파종기,19,10.2,26.6
2033-04,보행형동력이앙기,5,10.2,26.6
2033-04,예초기,4,10.2,26.6
2033-04,승용이앙기,2,10.2,26.6
2033-04,농산물세척기,4,10.2,26.6
2033-04,마늘쪽분리기,3,10.2,26.6
2033-04,농업용동력운반차,2,10.2,26.6
2033-04,동력살포기,16,10.2,26.6
2033-04,관리기중경제초기,5,10.2,26.6
2033-04,진압기,6,10.2,26.6
2033-04,적심기,4,10.2,26.6
2033-04,농산물선별기,5,10.2,26.6
2033-04,항타기,8,10.2,26.6
2033-04,굴착기,29,10.2,26.6
2033-04,탈망기,5,10.2,26.6
2033-04,배토기,15,10.2,26.6
2033-04,종자코팅기,5,10.2,26.6
2033-04,구굴기,6,10.2,26.6
2033-04,농산물순제거기,4,10.2,26.6
2033-04,결속볏짚절단기,4,10.2,26.6
2033-04,마늘줄기절단기,4,10.2,26.6
2033-04,농업용파쇄기,5,10.2,26.6
2033-05,기타,6,15.8,59.2
2033-05,동력살분무기,10,15.8,59.2
2033-05,보행관리기,127,15.8,59.2
2033-05,심토파쇄기,3,15.8,59.2
2033-05,쟁기,218,15.8,59.2
2033-05,전동가위,5,15.8,59.2
2033-05,콩정선기,16,15.8,59.2
2033-05,탈곡기,2,15.8,59.2
2033-05,퇴비살포기,41,15.8,59.2
2033-05,파이프벤딩기,8,15.8,59.2
2033-05,논두렁조성기,54,15.8,59.2
2033-05,"돌수집기, 파쇄기",11,15.8,59.2
2033-05,동력파쇄기,5,15.8,59.2
2033-05,비료살포기,22,15.8,59.2
2033-05,수확기,24,15.8,59.2
2033-05,파종기,66,15.8,59.2
2033-05,"휴립, 피복기",98,15.8,59.2
2033-05,경운기로타리,6,15.8,59.2
2033-05,동력배토기,4,15.8,59.2
2033-05,제초기,38,15.8,59.2
2033-05,육묘용파종기,34,15.8,59.2
2033-05,보행형동력이앙기,7,15.8,59.2
2033-05,예초기,17,15.8,59.2
2033-05,승용이앙기,11,15.8,59.2
2033-05,농산물세척기,6,15.8,59.2
2033-05,마늘쪽분리기,2,15.8,59.2
2033-05,농업용동력운반차,2,15.8,59.2
2033-05,동력살포기,12,15.8,59.2
2033-05,관리기중경제초기,7,15.8,59.2
2033-05,진압기,6,15.8,59.2
2033-05,적심기,6,15.8,59.2
2033-05,농산물선별기,6,15.8,59.2
2033-05,항타기,23,15.8,59.2
2033-05,굴착기,41,15.8,59.2
2033-05,탈망기,8,15.8,59.2
2033-05,배토기,19,15.8,59.2
2033-05,종자코팅기,9,15.8,59.2
2033-05,구굴기,8,15.8,59.2
2033-05,농산물순제거기,7,15.8,59.2
2033-05,결속볏짚절단기,6,15.8,59.2
2033-05,마늘줄기절단기,4,15.8,59.2
2033-05,농업용파쇄기,6,15.8,59.2
2033-06,기타,4,21.8,196.5
2033-06,동력살분무기,20,21.8,196.5
2033-06,보행관리기,136,21.8,196.5
2033-06,심토파쇄기,3,21.8,196.5
2033-06,쟁기,157,21.8,196.5
2033-06,전동가위,23,21.8,196.5
2033-06,콩정선기,16,21.8,196.5
2033-06,탈곡기,5,21.8,196.5
2033-06,퇴비살포기,38,21.8,196.5
2033-06,파이프벤딩기,6,21.8,196.5
2033-06,논두렁조성기,17,21.8,196.5
2033-06,"돌수집기, 파쇄기",14,21.8,196.5
2033-06,동력파쇄기,9,21.8,196.5
2033-06,비료살포기,29,21.8,196.5
2033-06,수확기,106,21.8,196.5
2033-06,파종기,476,21.8,196.5
2033-06,"휴립, 피복기",54,21.8,196.5
2033-06,경운기로타리,6,21.8,196.5
2033-06,동력배토기,110,21.8,196.5
2033-06,제초기,43,21.8,196.5
2033-06,육묘용파종기,19,21.8,196.5
2033-06,보행형동력이앙기,5,21.8,196.5
2033-06,예초기,43,21.8,196.5
2033-06,승용이앙기,47,21.8,196.5
2033-06,농산물세척기,5,21.8,196.5
2033-06,마늘쪽분리기,4,21.8,196.5
2033-06,농업용동력운반차,3,21.8,196.5
2033-06,동력살포기,29,21.8,196.5
2033-06,관리기중경제초기,8,21.8,196.5
2033-06,진압기,4,21.8,196.5
2033-06,적심기,5,21.8,196.5
2033-06,농산물선별기,4,21.8,196.5
2033-06,항타기,14,21.8,196.5
2033-06,굴착기,27,21.8,196.5
2033-06,탈망기,5,21.8,196.5
2033-06,배토기,22,21.8,196.5
2033-06,종자코팅기,9,21.8,196.5
2033-06,구굴기,6,21.8,196.5
2033-06,농산물순제거기,9,21.8,196.5
2033-06,결속볏짚절단기,4,21.8,196.5
2033-06,마늘줄기절단기,3,21.8,196.5
2033-06,농업용파쇄기,4,21.8,196.5
2033-07,기타,2,26.8,189.3
2033-07,동력살분무기,36,26.8,189.3
2033-07,보행관리기,32,26.8,189.3
2033-07,심토파쇄기,1,26.8,189.3
2033-07,쟁기,13,26.8,189.3
2033-07,전동가위,27,26.8,189.3
2033-07,콩정선기,6,26.8,189.3
2033-07,탈곡기,4,26.8,189.3
2033-07,퇴비살포기,6,26.8,189.3
2033-07,파이프벤딩기,2,26.8,189.3
2033-07,논두렁조성기,7,26.8,189.3
2033-07,"돌수집기, 파쇄기",5,26.8,189.3
2033-07,동력파쇄기,5,26.8,189.3
2033-07,비료살포기,6,26.8,189.3
2033-07,수확기,26,26.8,189.3
2033-07,파종기,93,26.8,189.3
2033-07,"휴립, 피복기",15,26.8,189.3
2033-07,경운기로타리,1,26.8,189.3
2033-07,동력배토기,67,26.8,189.3
2033-07,제초기,46,26.8,189.3
2033-07,육묘용파종기,24,26.8,189.3
2033-07,보행형동력이앙기,1,26.8,189.3
2033-07,예초기,39,26.8,189.3
2033-07,승용이앙기,10,26.8,189.3
2033-07,농산물세척기,7,26.8,189.3
2033-07,마늘쪽분리기,4,26.8,189.3
2033-07,농업용동력운반차,2,26.8,189.3
2033-07,동력살포기,21,26.8,189.3
2033-07,관리기중경제초기,2,26.8,189.3
2033-07,진압기,1,26.8,189.3
2033-07,적심기,1,26.8,189.3
2033-07,농산물선별기,3,26.8,189.3
2033-07,항타기,2,26.8,189.3
2033-07,굴착기,15,26.8,189.3
2033-07,탈망기,1,26.8,189.3
2033-07,배토기,3,26.8,189.3
2033-07,종자코팅기,2,26.8,189.3
2033-07,구굴기,1,26.8,189.3
2033-07,농산물순제거기,12,26.8,189.3
2033-07,결속볏짚절단기,1,26.8,189.3
2033-07,마늘줄기절단기,1,26.8,189.3
2033-07,농업용파쇄기,1,26.8,189.3
2033-08,기타,2,26.7,268.3
2033-08,동력살분무기,47,26.7,268.3
2033-08,보행관리기,57,26.7,268.3
2033-08,심토파쇄기,1,26.7,268.3
2033-08,쟁기,18,26.7,268.3
2033-08,전동가위,8,26.7,268.3
2033-08,콩정선기,7,26.7,268.3
2033-08,탈곡기,11,26.7,268.3
2033-08,퇴비살포기,12,26.7,268.3
2033-08,파이프벤딩기,2,26.7,268.3
2033-08,논두렁조성기,7,26.7,268.3
2033-08,"돌수집기, 파쇄기",6,26.7,268.3
2033-08,동력파쇄기,5,26.7,268.3
2033-08,비료살포기,13,26.7,268.3
2033-08,수확기,30,26.7,268.3
2033-08,파종기,12,26.7,268.3
2033-08,"휴립, 피복기",20,26.7,268.3
2033-08,경운기로타리,1,26.7,268.3
2033-08,동력배토기,82,26.7,268.3
2033-08,제초기,50,26.7,268.3
2033-08,육묘용파종기,26,26.7,268.3
2033-08,보행형동력이앙기,2,26.7,268.3
2033-08,예초기,47,26.7,268.3
2033-08,승용이앙기,20,26.7,268.3
2033-08,농산물세척기,8,26.7,268.3
2033-08,마늘쪽분리기,4,26.7,268.3
2033-08,농업용동력운반차,2,26.7,268.3
2033-08,동력살포기,32,26.7,268.3
2033-08,관리기중경제초기,3,26.7,268.3
2033-08,진압기,2,26.7,268.3
2033-08,적심기,2,26.7,268.3
2033-08,농산물선별기,6,26.7,268.3
2033-08,항타기,3,26.7,268.3
2033-08,굴착기,16,26.7,268.3
2033-08,탈망기,2,26.7,268.3
2033-08,배토기,5,26.7,268.3
2033-08,종자코팅기,2,26.7,268.3
2033-08,구굴기,2,26.7,268.3
2033-08,농산물순제거기,34,26.7,268.3
2033-08,결속볏짚절단기,2,26.7,268.3
2033-08,마늘줄기절단기,2,26.7,268.3
2033-08,농업용파쇄기,1,26.7,268.3
2033-09,기타,5,21.5,167.4
2033-09,동력살분무기,23,21.5,167.4
2033-09,보행관리기,127,21.5,167.4
2033-09,심토파쇄기,3,21.5,167.4
2033-09,쟁기,20,21.5,167.4
2033-09,전동가위,5,21.5,167.4
2033-09,콩정선기,25,21.5,167.4
2033-09,탈곡기,25,21.5,167.4
2033-09,퇴비살포기,39,21.5,167.4
2033-09,파이프벤딩기,5,21.5,167.4
2033-09,논두렁조성기,6,21.5,167.4
2033-09,"돌수집기, 파쇄기",13,21.5,167.4
2033-09,동력파쇄기,10,21.5,167.4
2033-09,비료살포기,22,21.5,167.4
2033-09,수확기,120,21.5,167.4
2033-09,파종기,5,21.5,167.4
2033-09,"휴립, 피복기",43,21.5,167.4
2033-09,경운기로타리,7,21.5,167.4
2033-09,동력배토기,12,21.5,167.4
2033-09,제초기,66,21.5,167.4
2033-09,육묘용파종기,23,21.5,167.4
2033-09,보행형동력이앙기,4,21.5,167.4
2033-09,예초기,51,21.5,167.4
2033-09,승용이앙기,5,21.5,167.4
2033-09,농산물세척기,3,21.5,167.4
2033-09,마늘쪽분리기,53,21.5,167.4
2033-09,농업용동력운반차,2,21.5,167.4
2033-09,동력살포기,12,21.5,167.4
2033-09,관리기중경제초기,15,21.5,167.4
2033-09,진압기,3,21.5,167.4
2033-09,적심기,4,21.5,167.4
2033-09,농산물선별기,10,21.5,167.4
2033-09,항타기,6,21.5,167.4
2033-09,굴착기,23,21.5,167.4
2033-09,탈망기,4,21.5,167.4
2033-09,배토기,4,21.5,167.4
2033-09,종자코팅기,5,21.5,167.4
2033-09,구굴기,4,21.5,167.4
2033-09,농산물순제거기,4,21.5,167.4
2033-09,결속볏짚절단기,3,21.5,167.4
2033-09,마늘줄기절단기,3,21.5,167.4
2033-09,농업용파쇄기,3,21.5,167.4
2033-10,기타,5,15.2,57.2
2033-10,동력살분무기,11,15.2,57.2
2033-10,보행관리기,104,15.2,57.2
2033-10,심토파쇄기,3,15.2,57.2
2033-10,쟁기,82,15.2,57.2
2033-10,전동가위,12,15.2,57.2
2033-10,콩정선기,45,15.2,57.2
2033-10,탈곡기,86,15.2,57.2
2033-10,퇴비살포기,46,15.2,57.2
2033-10,파이프벤딩기,4,15.2,57.2
2033-10,논두렁조성기,3,15.2,57.2
2033-10,"돌수집기, 파쇄기",7,15.2,57.2
2033-10,동력파쇄기,8,15.2,57.2
2033-10,비료살포기,25,15.2,57.2
2033-10,수확기,89,15.2,57.2
2033-10,파종기,9,15.2,57.2
2033-10,"휴립, 피복기",80,15.2,57.2
2033-10,경운기로타리,3,15.2,57.2
2033-10,동력배토기,2,15.2,57.2
2033-10,제초기,34,15.2,57.2
2033-10,육묘용파종기,12,15.2,57.2
2033-10,보행형동력이앙기,3,15.2,57.2
2033-10,예초기,18,15.2,57.2
2033-10,승용이앙기,7,15.2,57.2
2033-10,농산물세척기,3,15.2,57.2
2033-10,마늘쪽분리기,17,15.2,57.2
2033-10,농업용동력운반차,4,15.2,57.2
2033-10,동력살포기,16,15.2,57.2
2033-10,관리기중경제초기,4,15.2,57.2
2033-10,진압기,5,15.2,57.2
2033-10,적심기,7,15.2,57.2
2033-10,농산물선별기,5,15.2,57.2
2033-10,항타기,4,15.2,57.2
2033-10,굴착기,22,15.2,57.2
2033-10,탈망기,2,15.2,57.2
2033-10,배토기,4,15.2,57.2
2033-10,종자코팅기,4,15.2,57.2
2033-10,구굴기,2,15.2,57.2
2033-10,농산물순제거기,2,15.2,57.2
2033-10,결속볏짚절단기,3,15.2,57.2
2033-10,마늘줄기절단기,2,15.2,57.2
2033-10,농업용파쇄기,4,15.2,57.2
2033-11,기타,7,9.9,31.4
2033-11,동력살분무기,8,9.9,31.4
2033-11,보행관리기,52,9.9,31.4
2033-11,심토파쇄기,2,9.9,31.4
2033-11,쟁기,73,9.9,31.4
2033-11,전동가위,6,9.9,31.4
2033-11,콩정선기,573,9.9,31.4
2033-11,탈곡기,287,9.9,31.4
2033-11,퇴비살포기,39,9.9,31.4
2033-11,파이프벤딩기,2,9.9,31.4
2033-11,논두렁조성기,3,9.9,31.4
2033-11,"돌수집기, 파쇄기",3,9.9,31.4
2033-11,동력파쇄기,7,9.9,31.4
2033-11,비료살포기,18,9.9,31.4
2033-11,수확기,30,9.9,31.4
2033-11,파종기,4,9.9,31.4
2033-11,"휴립, 피복기",127,9.9,31.4
2033-11,경운기로타리,2,9.9,31.4
2033-11,동력배토기,3,9.9,31.4
2033-11,제초기,11,9.9,31.4
2033-11,육묘용파종기,4,9.9,31.4
2033-11,보행형동력이앙기,2,9.9,31.4
2033-11,예초기,8,9.9,31.4
2033-11,승용이앙기,2,9.9,31.4
2033-11,농산물세척기,2,9.9,31.4
2033-11,마늘쪽분리기,3,9.9,31.4
2033-11,농업용동력운반차,2,9.9,31.4
2033-11,동력살포기,18,9.9,31.4
2033-11,관리기중경제초기,2,9.9,31.4
2033-11,진압기,14,9.9,31.4
2033-11,적심기,4,9.9,31.4
2033-11,농산물선별기,3,9.9,31.4
2033-11,항타기,3,9.9,31.4
2033-11,굴착기,22,9.9,31.4
2033-11,탈망기,2,9.9,31.4
2033-11,배토기,8,9.9,31.4
2033-11,종자코팅기,2,9.9,31.4
2033-11,구굴기,4,9.9,31.4
2033-11,농산물순제거기,2,9.9,31.4
2033-11,결속볏짚절단기,2,9.9,31.4
2033-11,마늘줄기절단기,2,9.9,31.4
2033-11,농업용파쇄기,2,9.9,31.4
2033-12,기타,2,0.7,44.6
2033-12,동력살분무기,2,0.7,44.6
2033-12,보행관리기,19,0.7,44.6
2033-12,심토파쇄기,2,0.7,44.6
2033-12,쟁기,23,0.7,44.6
2033-12,전동가위,6,0.7,44.6
2033-12,콩정선기,388,0.7,44.6
2033-12,탈곡기,79,0.7,44.6
2033-12,퇴비살포기,10,0.7,44.6
2033-12,파이프벤딩기,6,0.7,44.6
2033-12,논두렁조성기,3,0.7,44.6
2033-12,"돌수집기, 파쇄기",3,0.7,44.6
2033-12,동력파쇄기,4,0.7,44.6
2033-12,비료살포기,5,0.7,44.6
2033-12,수확기,7,0.7,44.6
2033-12,파종기,5,0.7,44.6
2033-12,"휴립, 피복기",11,0.7,44.6
2033-12,경운기로타리,2,0.7,44.6
2033-12,동력배토기,2,0.7,44.6
2033-12,제초기,4,0.7,44.6
2033-12,육묘용파종기,2,0.7,44.6
2033-12,보행형동력이앙기,2,0.7,44.6
2033-12,예초기,2,0.7,44.6
2033-12,승용이앙기,2,0.7,44.6
2033-12,농산물세척기,2,0.7,44.6
2033-12,마늘쪽분리기,2,0.7,44.6
2033-12,농업용동력운반차,2,0.7,44.6
2033-12,동력살포기,3,0.7,44.6
2033-12,관리기중경제초기,13,0.7,44.6
2033-12,진압기,3,0.7,44.6
2033-12,적심기,2,0.7,44.6
2033-12,농산물선별기,2,0.7,44.6
2033-12,항타기,2,0.7,44.6
2033-12,굴착기,11,0.7,44.6
2033-12,탈망기,2,0.7,44.6
2033-12,배토기,2,0.7,44.6
2033-12,종자코팅기,2,0.7,44.6
2033-12,구굴기,3,0.7,44.6
2033-12,농산물순제거기,2,0.7,44.6
2033-12,결속볏짚절단기,2,0.7,44.6
2033-12,마늘줄기절단기,2,0.7,44.6
2033-12,농업용파쇄기,2,0.7,44.6
2034-01,기타,2,-0.6,34.3
2034-01,동력살분무기,2,-0.6,34.3
2034-01,보행관리기,6,-0.6,34.3
2034-01,심토파쇄기,2,-0.6,34.3
2034-01,쟁기,5,-0.6,34.3
2034-01,전동가위,7,-0.6,34.3
2034-01,콩정선기,62,-0.6,34.3
2034-01,탈곡기,9,-0.6,34.3
2034-01,퇴비살포기,8,-0.6,34.3
2034-01,파이프벤딩기,6,-0.6,34.3
2034-01,논두렁조성기,2,-0.6,34.3
2034-01,"돌수집기, 파쇄기",2,-0.6,34.3
2034-01,동력파쇄기,4,-0.6,34.3
2034-01,비료살포기,6,-0.6,34.3
2034-01,수확기,4,-0.6,34.3
2034-01,파종기,3,-0.6,34.3
2034-01,"휴립, 피복기",4,-0.6,34.3
2034-01,경운기로타리,2,-0.6,34.3
2034-01,동력배토기,2,-0.6,34.3
2034-01,제초기,2,-0.6,34.3
2034-01,육묘용파종기,2,-0.6,34.3
2034-01,보행형동력이앙기,2,-0.6,34.3
2034-01,예초기,2,-0.6,34.3
2034-01,승용이앙기,2,-0.6,34.3
2034-01,농산물세척기,2,-0.6,34.3
2034-01,마늘쪽분리기,2,-0.6,34.3
2034-01,농업용동력운반차,2,-0.6,34.3
2034-01,동력살포기,4,-0.6,34.3
2034-01,관리기중경제초기,8,-0.6,34.3
2034-01,진압기,3,-0.6,34.3
2034-01,적심기,2,-0.6,34.3
2034-01,농산물선별기,2,-0.6,34.3
2034-01,항타기,2,-0.6,34.3
2034-01,굴착기,11,-0.6,34.3
2034-01,탈망기,2,-0.6,34.3
2034-01,배토기,2,-0.6,34.3
2034-01,종자코팅기,2,-0.6,34.3
2034-01,구굴기,2,-0.6,34.3
2034-01,농산물순제거기,2,-0.6,34.3
2034-01,결속볏짚절단기,2,-0.6,34.3
2034-01,마늘줄기절단기,2,-0.6,34.3
2034-01,농업용파쇄기,2,-0.6,34.3
2034-02,기타,4,2.5,13.5
2034-02,동력살분무기,9,2.5,13.5
2034-02,보행관리기,16,2.5,13.5
2034-02,심토파쇄기,3,2.5,13.5
2034-02,쟁기,39,2.5,13.5
2034-02,전동가위,13,2.5,13.5
2034-02,콩정선기,20,2.5,13.5
2034-02,탈곡기,5,2.5,13.5
2034-02,퇴비살포기,32,2.5,13.5
2034-02,파이프벤딩기,10,2.5,13.5
2034-02,논두렁조성기,32,2.5,13.5
2034-02,"돌수집기, 파쇄기",7,2.5,13.5
2034-02,동력파쇄기,7,2.5,13.5
2034-02,비료살포기,12,2.5,13.5
2034-02,수확기,6,2.5,13.5
2034-02,파종기,5,2.5,13.5
2034-02,"휴립, 피복기",22,2.5,13.5
2034-02,경운기로타리,3,2.5,13.5
2034-02,동력배토기,3,2.5,13.5
2034-02,제초기,3,2.5,13.5
2034-02,육묘용파종기,9,2.5,13.5
2034-02,보행형동력이앙기,4,2.5,13.5
2034-02,예초기,3,2.5,13.5
2034-02,승용이앙기,5,2.5,13.5
2034-02,농산물세척기,4,2.5,13.5
2034-02,마늘쪽분리기,8,2.5,13.5
2034-02,농업용동력운반차,3,2.5,13.5
2034-02,동력살포기,13,2.5,13.5
2034-02,관리기중경제초기,3,2.5,13.5
2034-02,진압기,15,2.5,13.5
2034-02,적심기,4,2.5,13.5
2034-02,농산물선별기,4,2.5,13.5
2034-02,항타기,4,2.5,13.5
2034-02,굴착기,17,2.5,13.5
2034-02,탈망기,3,2.5,13.5
2034-02,배토기,8,2.5,13.5
2034-02,종자코팅기,5,2.5,13.5
2034-02,구굴기,3,2.5,13.5
2034-02,농산물순제거기,4,2.5,13.5
2034-02,결속볏짚절단기,3,2.5,13.5
2034-02,마늘줄기절단기,4,2.5,13.5
2034-02,농업용파쇄기,7,2.5,13.5
2034-03,기타,8,7.4,89.2
2034-03,동력살분무기,8,7.4,89.2
2034-03,보행관리기,141,7.4,89.2
2034-03,심토파쇄기,3,7.4,89.2
2034-03,쟁기,133,7.4,89.2
2034-03,전동가위,27,7.4,89.2
2034-03,콩정선기,26,7.4,89.2
2034-03,탈곡기,11,7.4,89.2
2034-03,퇴비살포기,81,7.4,89.2
2034-03,파이프벤딩기,9,7.4,89.2
2034-03,논두렁조성기,199,7.4,89.2
2034-03,"돌수집기, 파쇄기",14,7.4,89.2
2034-03,동력파쇄기,11,7.4,89.2
2034-03,비료살포기,29,7.4,89.2
2034-03,수확기,15,7.4,89.2
2034-03,파종기,3,7.4,89.2
2034-03,"휴립, 피복기",101,7.4,89.2
2034-03,경운기로타리,6,7.4,89.2
2034-03,동력배토기,2,7.4,89.2
2034-03,제초기,8,7.4,89.2
2034-03,육묘용파종기,38,7.4,89.2
2034-03,보행형동력이앙기,7,7.4,89.2
2034-03,예초기,3,7.4,89.2
2034-03,승용이앙기,4,7.4,89.2
2034-03,농산물세척기,7,7.4,89.2
2034-03,마늘쪽분리기,2,7.4,89.2
2034-03,농업용동력운반차,2,7.4,89.2
2034-03,동력살포기,27,7.4,89.2
2034-03,관리기중경제초기,7,7.4,89.2
2034-03,진압기,7,7.4,89.2
2034-03,적심기,7,7.4,89.2
2034-03,농산물선별기,7,7.4,89.2
2034-03,항타기,7,7.4,89.2
2034-03,굴착기,49,7.4,89.2
2034-03,탈망기,7,7.4,89.2
2034-03,배토기,41,7.4,89.2
2034-03,종자코팅기,8,7.4,89.2
2034-03,구굴기,9,7.4,89.2
2034-03,농산물순제거기,7,7.4,89.2
2034-03,결속볏짚절단기,7,7.4,89.2
2034-03,마늘줄기절단기,6,7.4,89.2
2034-03,농업용파쇄기,7,7.4,89.2
2034-04,기타,7,10.4,68
2034-04,동력살분무기,8,10.4,68
2034-04,보행관리기,230,10.4,68
2034-04,심토파쇄기,3,10.4,68
2034-04,쟁기,88,10.4,68
2034-04,전동가위,8,10.4,68
2034-04,콩정선기,21,10.4,68
2034-04,탈곡기,4,10.4,68
2034-04,퇴비살포기,38,10.4,68
2034-04,파이프벤딩기,10,10.4,68
2034-04,논두렁조성기,131,10.4,68
2034-04,"돌수집기, 파쇄기",10,10.4,68
2034-04,동력파쇄기,8,10.4,68
2034-04,비료살포기,26,10.4,68
2034-04,수확기,12,10.4,68
2034-04,파종기,6,10.4,68
2034-04,"휴립, 피복기",145,10.4,68
2034-04,경운기로타리,7,10.4,68
2034-04,동력배토기,1,10.4,68
2034-04,제초기,8,10.4,68
2034-04,육묘용파종기,17,10.4,68
2034-04,보행형동력이앙기,8,10.4,68
2034-04,예초기,4,10.4,68
2034-04,승용이앙기,7,10.4,68
2034-04,농산물세척기,6,10.4,68
2034-04,마늘쪽분리기,3,10.4,68
2034-04,농업용동력운반차,2,10.4,68
2034-04,동력살포기,17,10.4,68
2034-04,관리기중경제초기,8,10.4,68
2034-04,진압기,7,10.4,68
2034-04,적심기,7,10.4,68
2034-04,농산물선별기,8,10.4,68
2034-04,항타기,12,10.4,68
2034-04,굴착기,39,10.4,68
2034-04,탈망기,11,10.4,68
2034-04,배토기,21,10.4,68
2034-04,종자코팅기,6,10.4,68
2034-04,구굴기,10,10.4,68
2034-04,농산물순제거기,6,10.4,68
2034-04,결속볏짚절단기,7,10.4,68
2034-04,마늘줄기절단기,6,10.4,68
2034-04,농업용파쇄기,7,10.4,68
2034-05,기타,5,17.7,13.6
2034-05,동력살분무기,11,17.7,13.6
2034-05,보행관리기,127,17.7,13.6
2034-05,심토파쇄기,3,17.7,13.6
2034-05,쟁기,219,17.7,13.6
2034-05,전동가위,9,17.7,13.6
2034-05,콩정선기,13,17.7,13.6
2034-05,탈곡기,3,17.7,13.6
2034-05,퇴비살포기,27,17.7,13.6
2034-05,파이프벤딩기,7,17.7,13.6
2034-05,논두렁조성기,38,17.7,13.6
2034-05,"돌수집기, 파쇄기",7,17.7,13.6
2034-05,동력파쇄기,4,17.7,13.6
2034-05,비료살포기,16,17.7,13.6
2034-05,수확기,31,17.7,13.6
2034-05,파종기,86,17.7,13.6
2034-05,"휴립, 피복기",71,17.7,13.6
2034-05,경운기로타리,5,17.7,13.6
2034-05,동력배토기,7,17.7,13.6
2034-05,제초기,27,17.7,13.6
2034-05,육묘용파종기,36,17.7,13.6
2034-05,보행형동력이앙기,4,17.7,13.6
2034-05,예초기,19,17.7,13.6
2034-05,승용이앙기,12,17.7,13.6
2034-05,농산물세척기,4,17.7,13.6
2034-05,마늘쪽분리기,3,17.7,13.6
2034-05,농업용동력운반차,2,17.7,13.6
2034-05,동력살포기,14,17.7,13.6
2034-05,관리기중경제초기,6,17.7,13.6
2034-05,진압기,5,17.7,13.6
2034-05,적심기,5,17.7,13.6
2034-05,농산물선별기,5,17.7,13.6
2034-05,항타기,17,17.7,13.6
2034-05,굴착기,24,17.7,13.6
2034-05,탈망기,5,17.7,13.6
2034-05,배토기,22,17.7,13.6
2034-05,종자코팅기,12,17.7,13.6
2034-05,구굴기,7,17.7,13.6
2034-05,농산물순제거기,5,17.7,13.6
2034-05,결속볏짚절단기,4,17.7,13.6
2034-05,마늘줄기절단기,4,17.7,13.6
2034-05,농업용파쇄기,5,17.7,13.6
2034-06,기타,5,20.4,173.3
2034-06,동력살분무기,19,20.4,173.3
2034-06,보행관리기,136,20.4,173.3
2034-06,심토파쇄기,3,20.4,173.3
2034-06,쟁기,163,20.4,173.3
2034-06,전동가위,19,20.4,173.3
2034-06,콩정선기,15,20.4,173.3
2034-06,탈곡기,5,20.4,173.3
2034-06,퇴비살포기,36,20.4,173.3
2034-06,파이프벤딩기,5,20.4,173.3
2034-06,논두렁조성기,18,20.4,173.3
2034-06,"돌수집기, 파쇄기",13,20.4,173.3
2034-06,동력파쇄기,9,20.4,173.3
2034-06,비료살포기,30,20.4,173.3
2034-06,수확기,88,20.4,173.3
2034-06,파종기,426,20.4,173.3
2034-06,"휴립, 피복기",59,20.4,173.3
2034-06,경운기로타리,6,20.4,173.3
2034-06,동력배토기,117,20.4,173.3
2034-06,제초기,41,20.4,173.3
2034-06,육묘용파종기,18,20.4,173.3
2034-06,보행형동력이앙기,5,20.4,173.3
2034-06,예초기,35,20.4,173.3
2034-06,승용이앙기,48,20.4,173.3
2034-06,농산물세척기,4,20.4,173.3
2034-06,마늘쪽분리기,4,20.4,173.3
2034-06,농업용동력운반차,3,20.4,173.3
2034-06,동력살포기,27,20.4,173.3
2034-06,관리기중경제초기,7,20.4,173.3
2034-06,진압기,4,20.4,173.3
2034-06,적심기,5,20.4,173.3
2034-06,농산물선별기,4,20.4,173.3
2034-06,항타기,14,20.4,173.3
2034-06,굴착기,32,20.4,173.3
2034-06,탈망기,6,20.4,173.3
2034-06,배토기,19,20.4,173.3
2034-06,종자코팅기,8,20.4,173.3
2034-06,구굴기,7,20.4,173.3
2034-06,농산물순제거기,6,20.4,173.3
2034-06,결속볏짚절단기,4,20.4,173.3
2034-06,마늘줄기절단기,3,20.4,173.3
2034-06,농업용파쇄기,4,20.4,173.3
2034-07,기타,2,23.3,497.2
2034-07,동력살분무기,34,23.3,497.2
2034-07,보행관리기,38,23.3,497.2
2034-07,심토파쇄기,1,23.3,497.2
2034-07,쟁기,17,23.3,497.2
2034-07,전동가위,29,23.3,497.2
2034-07,콩정선기,4,23.3,497.2
2034-07,탈곡기,3,23.3,497.2
2034-07,퇴비살포기,6,23.3,497.2
2034-07,파이프벤딩기,2,23.3,497.2
2034-07,논두렁조성기,6,23.3,497.2
2034-07,"돌수집기, 파쇄기",5,23.3,497.2
2034-07,동력파쇄기,7,23.3,497.2
2034-07,비료살포기,4,23.3,497.2
2034-07,수확기,13,23.3,497.2
2034-07,파종기,73,23.3,497.2
2034-07,"휴립, 피복기",17,23.3,497.2
2034-07,경운기로타리,1,23.3,497.2
2034-07,동력배토기,145,23.3,497.2
2034-07,제초기,29,23.3,497.2
2034-07,육묘용파종기,26,23.3,497.2
2034-07,보행형동력이앙기,2,23.3,497.2
2034-07,예초기,37,23.3,497.2
2034-07,승용이앙기,16,23.3,497.2
2034-07,농산물세척기,6,23.3,497.2
2034-07,마늘쪽분리기,5,23.3,497.2
2034-07,농업용동력운반차,2,23.3,497.2
2034-07,동력살포기,26,23.3,497.2
2034-07,관리기중경제초기,2,23.3,497.2
